language_name,English
=====
Global:
global_please_wait,Please wait
global_loading,Loading
global_game,Game
global_login,Log in
global_male,Male
global_female,Female
global_genderless,Genderless
global_style a,Style A
global_style b,Style B
global_yes,Yes
global_no,No
global_accept,Accept
global_cancel,Cancel
global_gamemode,GameMode
global_clear,Clear
global_save,Save
global_apply,Apply
global_close,Close
global_back,Back
global_on,On
global_off,Off
global_enabled,Enabled
global_disabled,Disabled
global_enable,Enable
global_disable,Disable
global_player_name,Player name
global_badges,Badges
global_play_time,Play Time
global_location,Location
global_money,Money
global_points,Points
global_name,Name
global_order,Order
global_filter,Filter
global_reset,Reset
global_pokemon_type_normal,Normal
global_pokemon_type_fire,Fire
global_pokemon_type_flying,Flying
global_pokemon_type_fighting,Fighting
global_pokemon_type_water,Water
global_pokemon_type_grass,Grass
global_pokemon_type_poison,Poison
global_pokemon_type_ground,Ground
global_pokemon_type_electric,Electric
global_pokemon_type_psychic,Psychic
global_pokemon_type_rock,Rock
global_pokemon_type_ice,Ice
global_pokemon_type_bug,Bug
global_pokemon_type_dragon,Dragon
global_pokemon_type_ghost,Ghost
global_pokemon_type_dark,Dark
global_pokemon_type_steel,Steel
global_pokemon_type_fairy,Fairy
global_pokemon_type_blank,Blank
global_pokemon_type_wind,Wind
global_pokemon_type_sound,Sound
global_pokemon_type_gas,Gas
global_pokemon_type_wood,Wood
global_pokemon_type_abnormal,Abnormal
global_true,True
global_false,False
global_select,Select
global_summary,Summary
global_item,Item
global_use,Use
global_give,Give
global_take,Take
global_toss,Toss
global_switch,Switch
global_pokemon_move_fly,Fly
global_pokemon_move_rocksmash,Rock Smash
global_pokemon_move_ride,Ride
global_pokemon_move_flash,Flash
global_pokemon_move_cut,Cut
global_pokemon_move_teleport,Teleport
global_pokemon_move_dig,Dig
global_used,Used
global_eggs_cannot_hold,Eggs cannot hold items.

global_SLP,SLP
global_BRN,BRN
global_PSN,PSN
global_FRZ,FRZ
global_PAR,PAR
global_quit,Quit
---
General:
HP,HP
PP,PP
No.,No.
Lv.,Lv.
Level,Level
MaxHP,Max HP
Attack,Attack
Defense,Defense
Special_Attack,Special Attack
Sp_Attack,Sp. Attack
Special_Defense,Special Defense
Sp_Defense,Sp. Defense
Speed,Speed
---
FieldMoves:

fieldmove_cut_1,This tree looks like it~can be Cut down!
fieldmove_cut_2,*Do you want to use Cut?
fieldmove_cut_used,used~Cut!

fieldmove_rocksmash_1,This rock looks like~it can be broken!
fieldmove_rocksmash_2,*Do you want to~use Rock Smash?
fieldmove_rocksmash_used,used~Rock Smash!

fieldmove_strength_1,A Pokémon may be able~to move this.
fieldmove_strength_2,*Do you want to use Strength?
fieldmove_strength_used,used~Strength!

fieldmove_surf_type0,Do you want to Surf?
fieldmove_surf_type1,The water looks still~and deep.~Do you want to Surf?
fieldmove_surf_type2,This lake is~calm and shallow~Do you want to Surf?
fieldmove_surf_used,used~Surf!

fieldmove_dive_down_1,The water seems to be~really deep at this point.
fieldmove_dive_down_2,*Do you want to~use Dive?
fieldmove_dive_up_type1,Light shines down from~the surface.*Do you want to~use Dive?
fieldmove_dive_up_type2,The boat's shadow is cast~upon the ocean floor.*Do you want to~use Dive?
fieldmove_dive_used,used~Dive!

fieldmove_headbutt_question,This tree could have~a Pokémon in it.*Do you want to~use Headbutt?
fieldmove_headbutt_used,used~Headbutt!

fieldmove_waterfall_used,used~Waterfall.

fieldmove_ride_cannot_walk,You cannot walk here!
fieldmove_ride_cannot_ride,You cannot Ride here!
fieldmove_ride_used,used~Ride!
---
GameInteractions:
game_interaction_interact,Interact
game_interaction_gamemenu,Game Menu
game_interaction_pokegear,Pokégear
game_interaction_pausemenu,Pause Menu
game_interaction_notification,Notification
game_notification_accept,Press <system.button(special)> to accept.
game_notification_dismiss,Press <system.button(special)> to dismiss.
---
PressStartScreen:
start_screen_press,Press
start_screen_tostart,to start.
---
Main Menu:
main_menu_newgame_line1,New
main_menu_newgame_line2,Game
main_menu_options,Options
main_menu_savefile_name,Player Name
main_menu_savefile_gamemode,GameMode
main_menu_savefile_badges,Badges
main_menu_savefile_playtime,Play time
main_menu_savefile_location,Location
main_menu_error_gamemode_profile,The required GameMode does not exist!
main_menu_error_gamemode_message,The required GameMode does not exist.~Reaquire the GameMode to play on this profile.
main_menu_error_gamejolt_1,Download failed. Press Accept to try again.
main_menu_error_gamejolt_2,If the problem persists, please try again later
main_menu_error_gamejolt_3,or contact us in our Discord server:
main_menu_error_gamejolt_4,http://www.discord.me/p3d
main_menu_error_filevalidation,File validation failed!~Redownload the game's files to solve this problem.
main_menu_options_language,Language
main_menu_options_audio,Audio
main_menu_options_controls,Controls
main_menu_options_contentpacks_line1,Content
main_menu_options_contentpacks_line2,Packs

GameModeMenu:
gamemode_menu_select1,Select a GameMode
gamemode_menu_select2,to start the new game with.
gamemode_menu_name,Name
gamemode_menu_description,Description
gamemode_menu_version,Version
gamemode_menu_author,Author
gamemode_menu_contentpath,ContentPath
gamemode_menu_create,Create
gamemode_menu_back,Back
---
JoinServerScreen:
join_server_screen_title,Join a server:
join_server_screen_local_server_title,Local
join_server_screen_local_server_description,Single-player: Play on your local computer.
join_server_screen_button_join,Join
join_server_screen_button_play,Play
join_server_screen_button_refresh,Refresh
join_server_screen_button_new,New
join_server_screen_button_add,Add
join_server_screen_button_edit,Edit
join_server_screen_button_remove,Remove
join_server_screen_tooltip_no_players,No players on the server.
join_server_screen_tooltip_player_list,Player List
join_server_screen_ping,Ping:
join_server_screen_server_unavailable,Cannot reach server.
join_server_screen_server_online,Server online.
join_server_screen_server_polling,Polling
join_server_screen_server_full,The server is full.
join_server_screen_version_mismatch,Version doesn't match the server's version.
join_server_screen_no_connection,(no connection)
---

Options Screen:
option_screen_title,Options
option_screen_warning,Options aren't saved yet, scroll down and choose "Save options."
option_screen_backadvice,PRESS E TO GO BACK
option_screen_description,Description

option_screen_game,Game
option_screen_game_textspeed,Text Speed
option_screen_game_textspeed_description,The speed the textbox shows up and~displays the text
option_screen_game_difficulty,Difficulty
option_screen_game_difficulty_description,Difficulty mode~Sets the level of difficulty.
option_screen_game_difficulty_easy,Easy
option_screen_game_difficulty_hard,Hard
option_screen_game_difficulty_superhard,Super Hard
option_screen_game_viewbobbing,View Bobbing
option_screen_game_viewbobbing_description,Turns camera shaking on or off.

option_screen_graphics,Graphics
option_screen_graphics_fov,Field of View
option_screen_graphics_renderdistance,Render Distance
option_screen_graphics_renderdistance_tiny,Tiny
option_screen_graphics_renderdistance_short,Short
option_screen_graphics_renderdistance_normal,Normal
option_screen_graphics_renderdistance_far,Far
option_screen_graphics_renderdistance_extreme,Extreme
option_screen_graphics_offset_mapquality,Offset Map Quality
option_screen_graphics_offset_mapquality_off,Off
option_screen_graphics_graphics,Graphics
option_screen_graphics_graphics_fancy,Fancy
option_screen_graphics_graphics_fast,Fast
option_screen_graphics_multisampling,Multi Sampling

option_screen_battle,Battle
option_screen_battle_3dmodels,3D Models
option_screen_battle_animations,Animations
option_screen_battle_battlestyle,Battle Style
option_screen_battle_battlestyle_shift,Shift
option_screen_battle_battlestyle_set,Set

option_screen_controls,Controls
option_screen_controls_xboxgamepad,Xbox Gamepad
option_screen_controls_resetkeybindings,Reset Key Bindings
option_screen_controls_cameraspeed,Camera Speed
option_screen_controls_cameraspeed_slow,...Slow...
option_screen_controls_cameraspeed_medium,Standard
option_screen_controls_cameraspeed_fast,Super fast!
option_screen_controls_cameraspeed_fastest,SPEED OF LIGHT!

option_screen_audio,Audio
option_screen_audio_volume_music,Music Volume
option_screen_audio_volume_sfx,SoundFX Volume
option_screen_audio_muted,Muted

option_screen_contentpacks_up,Move Up
option_screen_contentpacks_down,Move Down
option_screen_contentpacks_information,Information
option_screen_contentpacks_songs,Songs
option_screen_contentpacks_sounds,Sounds
option_screen_contentpacks_textures,Textures
option_screen_contentpacks_name,Name
option_screen_contentpacks_version,Version
option_screen_contentpacks_by,By
option_screen_contentpacks_content,Content
option_screen_contentpacks_description,Description

option_screen_resetoptions,Reset options
option_screen_save_options,Save options
option_screen_close,Close.
---
Pausescreen:
pause_menu_title,Game menu
pause_menu_back_to_game,Back to game
pause_menu_disconnect,Disconnect
pause_menu_quit_to_menu,Quit to menu
pause_menu_autosave_fail,Cannot create autosave.
pause_menu_yes,Yes
pause_menu_no,No
pause_menu_confirmation,Do you really want to quit? Unsaved progress will be lost.
---
IngameMenu:
game_menu_pokedex,Pokédex
game_menu_party,Pokémon
game_menu_bag,Bag
game_menu_trainer_card,<player.name>
game_menu_save,Save
game_menu_save_notpossible,Saving is not possible right now.
game_menu_options,Options
game_menu_exit,Exit Menu
game_menu_end_contest,End Contest
---
NewGameScreen:
new_game_intro_1,Hello!~Sorry to keep~you waiting!*Welcome to the world~of Pokémon!*My name is Oak.~People call me~Pokémon Prof.*This world is inhabited~by creatures that~we call
new_game_intro_2,Pokémon.*People and Pokémon live~together by supporting~each other.~Some people play with~Pokémon,~some battle with them.*But we don't know~everything about~Pokémon yet.~There are still many~mysteries to solve.*That's why I study~Pokémon every day.*Now, what did you~say your name was?
new_game_intro_3,~are you ready?*Your very own~Pokémon story is about~to unfold.*You'll face fun~times and tough~challenges.~A world of dreams and~adventures with Pokémon~awaits!*Let's go!*I'll be seeing~you later!
new_game_intro_weird_name_1,Right! So your name is~
new_game_intro_weird_name_2,!*Hm that is a~weird name.
new_game_intro_known_name_1,Right! So your name is~
new_game_intro_known_name_2,!*Hm I am sure I~heard this name before.
new_game_intro_same_name_1,Hey we got the~same names.*My name is also~
new_game_intro_same_name_2,!
new_game_intro_name_1,Right! So your name is~
new_game_intro_name_2,!
new_game_select_skin,What is your style?
---
MapScreen:
map_screen_cities,Cities
map_screen_routes,Routes
map_screen_places,Places
map_screen_roaming,Roaming Pokes
---
Trainer Card Screen:
trainer_screen_collected_badges,Collected badges
trainer_screen_badge, Badge
trainer_screen_empty_badge,???
---
Save Screen:
save_screen_name,Name
save_screen_badges,Badges
save_screen_money,Money
save_screen_time,Time
save_screen_yes,Yes
save_screen_no,No
---
Apricorn Screen:
apricorn_screen_apricorns,Apricorns
apricorn_screen_producing,I am producing the Balls at the moment.~Come back later.
apricorn_screen_backadvice,PRESS E TO GO BACK
apricorn_screen_choose_apricorns,Please choose the Apricorns I should take to produce Poké Balls.
apricorn_screen_ok,OK
apricorn_screen_clear,Clear
apricorn_screen_take,Take
apricorn_screen_ready,I am ready producing Poké Balls. Here's the result of my work:
apricorn_screen_obtain, obtained
---
Donation screen:
donation_screen_donators,Donators
donation_screen_backadvice,Press [<system.button(OpenMenu)>] to close
---
Blackout Screen:
black_out_screen_line1,You have run out of Pokémon!
black_out_screen_line2,You will be brought
black_out_screen_line3,to the nearest PokéCenter
black_out_screen_line4,to prevent further injury
black_out_screen_line5,to your Pokémon.
---
Credits Screen:
credits_continue,Press [<system.button(enter1)>] to continue.
credits_title_Pokémon Brown (Rom Hack),Pokémon Brown (Rom Hack)
credits_title_Pokémon Brown 3D (GameMode),Pokémon Brown 3D (GameMode)
credits_title_Map Design,Map Design
credits_title_ActionScript,ActionScript
credits_title_Bug Testing,Bug Testing
credits_title_Special Thanks,Special Thanks
credits_title_THE END?,THE END?
credits_line_Thanks for playing!,Thanks for playing!
---
Voltorb Flip:
VoltorbFlip_LV.,LV.
VoltorbFlip_CurrentCoins_Line1,Coins found
VoltorbFlip_CurrentCoins_Line2,in this LV.
VoltorbFlip_TotalCoins_Line1,<player.name>'s
VoltorbFlip_TotalCoins_Line2,earned Coins

VoltorbFlip_MemoButton_Open_Line1,Open
VoltorbFlip_MemoButton_Open_Line2,Memos
VoltorbFlip_MemoButton_Close_Line1,Close
VoltorbFlip_MemoButton_Close_Line2,Memos

VoltorbFlip_QuitButton,Quit

VoltorbFlip_QuitQuestion_Question_1,If you quit now, you will~receive
VoltorbFlip_QuitQuestion_Question_2,Coin(s).*Will you quit?
VoltorbFlip_QuitQuestion_AnswerYes,Yes
VoltorbFlip_QuitQuestion_AnswerNo,No

VoltorbFlip_BeforeNewLevel_Main_Question_1,Play Voltorb Flip Lv.
VoltorbFlip_BeforeNewLevel_Main_Question_2,?
VoltorbFlip_BeforeNewLevel_Main_Answer_Play,Play
VoltorbFlip_BeforeNewLevel_Main_Answer_GameInfo,Game Info
VoltorbFlip_BeforeNewLevel_Main_Answer_Quit,Quit
VoltorbFlip_BeforeNewLevel_GameInfo_Question,Which set of info?
VoltorbFlip_BeforeNewLevel_GameInfo_Answer_HowToPlay,How to Play
VoltorbFlip_BeforeNewLevel_GameInfo_Answer_Hint,Hint!
VoltorbFlip_BeforeNewLevel_GameInfo_Answer_AboutMemos,About Memos
VoltorbFlip_BeforeNewLevel_GameInfo_Back,Back

VoltorbFlip_GameWon_1,Game clear!~You've found all of the~hidden x2 and x3 cards.*<player.name> received~
VoltorbFlip_GameWon_2,Coin(s)!

VoltorbFlip_GameLost,Oh no! You get 0 Coins!

VoltorbFlip_MaxCoins,Your Coin Case can't fit~any more Coin(s)!

VoltorbFlip_NewLevel_Lower1,Dropped to Game Lv.
VoltorbFlip_NewLevel_Lower2,!
VoltorbFlip_NewLevel_Higher1,Advanced to Game Lv.
VoltorbFlip_NewLevel_Higher2,!
VoltorbFlip_NewLevel_Ready1,Ready to play Game Lv.
VoltorbFlip_NewLevel_Ready2,!

VoltorbFlip_QuitGame_1,<player.name> received~
VoltorbFlip_QuitGame_2,Coin(s)!

VoltorbFlip_AfterGame_Won1,You've won
VoltorbFlip_AfterGame_Won2,Coin(s)!
VoltorbFlip_AfterGame_Lost,Too bad, you didn't win~any Coins!*Better luck next time!

VoltorbFlip_BeforeGame_NoCoinCase,You don't have a Coin Case!~Come back when you have one!

VoltorbFlip_Tutorial_HowToPlay_Message,Voltorb Flip is a game in which~you flip over cards to find~numbers hidden beneath them.*The cards are hiding the~numbers 1 through 3...~and Voltorb as well.*The first number you flip over~will give you that many Coins.*From then on, the next number~you find will multiply the~total amount of Coins you've~collected by that number.*If it's a 2, your total will~be multiplied by "x2".*If it's a 3, your total will~be multiplied by "x3".*But if you flip over a~Voltorb, it's game over.*When that happens, you'll lose~all the Coins you've collected~in the current level.*If you select "Quit", you'll~withdraw from the level.*If you get to a difficult~spot, you might want to end~the game early.*Once you've found all the~hidden 2 and 3 cards,~you've cleared the game.*Once you've flipped over~all these cards, then you'll~advance to the next level.*As you move up in levels,~you will be able to receive~more Coins. Do your best!
VoltorbFlip_Tutorial_Hint_Message,The numbers at the side~of the board give you a clue~about the numbers hidden on~the backs of the cards.*The larger the number, the~more likely it is that there~are many large numbers hidden~in that row or column.*In the same way, you can tell~how many Voltorb are hidden~in the row or column.*Consider the hidden number~totals and the Voltorb~totals carefully as you~flip over cards.
VoltorbFlip_Tutorial_AboutMemos_Message,Select "Open Memo" or press~[<system.button(run)>] to open the~Memo Window.*You can mark the cards with~the numbers 1 through 3,~but also with a Voltorb mark.*When you have an idea of the~numbers hidden on the back~of the cards, open the Memo~Window, choose the type of~mark you want to use with~the Mouse Wheel or the~Gamepad's Shoulder Buttons~and then press [<system.button(enter1)>]~while highlighting the card~you want to mark.*If you want to remove a mark,~choose the type of mark you~want to remove with the~Mouse Wheel or the Gamepad's~Shoulder Buttons and then~press [<system.button(back1)>] while~highlighting the card you~want to remove the mark from.*You can also use the~mouse to select a~mark type or a card.
VoltorbFlip_Tutorial_HowToPlay_Image1,If you flip the cards in this order, you'll collect: 3 x 1 x 2 x 1 x 3... A total of 18 Coins! And then...
VoltorbFlip_Tutorial_HowToPlay_Image2,If you select "Quit", you'll keep those 18 Coins.
VoltorbFlip_Tutorial_HowToPlay_Image3,But if you find Voltorb, you'll lose all your Coins!
VoltorbFlip_Tutorial_Hint_Image,By looking at the numbers on the sides of the cards, you can see the hidden number and Voltorb totals.
VoltorbFlip_Tutorial_AboutMemos_Image,Select "Open Memo" to open the Memo Window. Select the cards and press [<system.button(enter1)>] to add and [<system.button(back1)>] to remove marks.
----
Receiving Items:
item_received_single,Received the~
item_received_multiple,Received
item_found,<player.name> found~
item_stored_in_pocket_single_start,<player.name> stored it in the~
item_stored_in_pocket_single_end,pocket.
item_stored_in_pocket_multiple_start,<player.name> stored them~in the
item_stored_in_pocket_multiple_end,pocket.

Berries:
berry_picked_single_start,<player.name> picked the~
berry_picked_single_end,Berry.
berry_picked_multiple_start,<player.name> picked the~
berry_picked_multiple_end,Berries.
----
PokedexScreen
pokedex_seen,Seen:
pokedex_obtained,Obtained:
pokedex_available,Available:
pokedex_select,Select a Pokédex
pokedex_habitat_dex_name,Habitat-Dex
pokedex_habitat_select,Select a Habitat
pokedex_order,Order:
pokedex_order_numeric,Numeric
pokedex_order_alphabetically,A-Z
pokedex_order_height,Height
pokedex_order_weight,Weight
pokedex_filter,Filter:
pokedex_filter_none,None
pokedex_filter_name,Name
pokedex_filter_type1,Type 1
pokedex_filter_type2,Type 2
pokedex_search_hint_1,Press
pokedex_search_hint_2,on the keyboard to search.
pokedex_search_no_results,No search results.
pokedex_data_species,SPECIES
pokedex_data_type,TYPE
pokedex_data_height,HEIGHT
pokedex_data_weight,WEIGHT
pokedex_data_form_switch_hint,Press [Shift] to switch forms
pokedex_data_page_details,Details
pokedex_data_page_habitat,Habitat
pokedex_data_page_evolution,Evolution
pokedex_habitat_area_unknown,Area Unknown.
pokedex_evolution_no_evolutions,doesn't evolve.
----
Receiving Items:
item_received_single,Received the~
item_received_multiple,Received
item_stored_in_pocket_single_start,<player.name> stored it in the~
item_stored_in_pocket_single_end,pocket.
item_stored_in_pocket_multiple_start,<player.name> stored them~in the
item_stored_in_pocket_multiple_end,pocket.

Berries:
berry_picked_single_start,<player.name> picked the~
berry_picked_single_end,Berry.
berry_picked_multiple_start,<player.name> picked the~
berry_picked_multiple_end,Berries.
----
Battle:
battle_trainer_about_to_send_out_1,is about to send out
battle_trainer_about_to_send_out_2,! Do you want to switch your Pokémon?
battle_choose_pokemon,Choose Pokémon
battle_switch_already_in_battle,is already~in battle!
battle_switch_fainted,is fainted!
battle_switch_egg,Cannot switch in~the egg!
battle_cannot_switch,Cannot switch out.
---
Badges:
badge_1,Marine
badge_2,Hail
badge_3,Sprout
badge_4,Sparky
badge_5,Fist
badge_6,Psi
badge_7,Equity
badge_8,Star
badge_9,Rematch
badge_10,Rematch
badge_11,Rematch
badge_12,Rematch
badge_13,Rematch
badge_14,Rematch
badge_15,Rematch
badge_16,Rematch
---
Regions:
Johto,Johto
Kanto,Kanto
Sevii Islands,Sevii Islands
---
Places:
Places_,
Places_???,???

Towns and Cities:
Places_Seashore City,Seashore City
Places_Gravel Town,Gravel Town
Places_Merson City,Merson City
Places_Hayward City,Hayward City
Places_Owsauri City,Owsauri City
Places_Moraga Town,Moraga Town
Places_Jaeru City,Jaeru City
Places_Botan City,Botan City
Places_Castro Valley,Castro Valley
Places_Eagulou City,Eagulou City
Places_Azalea Town,Azalea Town

Special Places:
Places_Tim's Lab,Tim's Lab
Places_Rainbow Tower,Rainbow Tower
Places_Nation's Burgers,Nation's Burgers
Places_Orion Academy,Orion Academy
Places_Game Corner,Game Corner
Places_City Underpass,City Underpass
Places_Dock Underpass,Dock Underpass
Places_Castro Valley,Castro Valley
Places_Castro Manor,Castro Manor
Places_Merson Cave Entrance,Merson Cave Entrance
Places_Merson Cave,Merson Cave
Places_Mt. Boulder,Mt. Boulder
Places_Silk Tunnel,Silk Tunnel
Places_Silph Co. Warehouse,Silph Co. Warehouse
Places_Haunted Forest,Haunted Forest
Places_Castro Forest,Castro Forest
Places_Eagulou Park,Eagulou Park
Places_Secret Cave,Secret Cave
Places_Seneca Caverns,Seneca Caverns
Places_Rijon League,Rijon League
Places_Madame Renifler,Madame Renifler
Places_Ilex Forest,Ilex Forest
Places_Slowpoke Well,Slowpoke Well
Places_Gate,Gate
Places_Final Dungeon,Final Dungeon

Gyms:
Places_Seashore City Gym,Seashore City Gym
Places_Gravel Town Gym,Gravel Town Gym
Places_Merson City Gym,Merson City Gym
Places_Hayward City Gym,Hayward City Gym
Places_Owsauri City Gym,Owsauri City Gym
Places_Moraga Town Gym,Moraga Town Gym
Places_Jaeru City Gym,Jaeru City Gym
Places_Botan City Gym,Botan City Gym
Places_Castro Valley Gym,Castro Valley Gym
Places_South Reservoir Gym,South Reservoir Gym
Places_Eagulou City Gym,Eagulou City Gym
Places_Azalea Town Gym,Azalea Town Gym

Routes:
Places_Route 34,Route 34
Places_Old Route 47,Old Route 47
Places_Old Route 48,Old Route 48
Places_Route 49,Route 49
Places_Route 50,Route 50
Places_Route 51,Route 51
Places_Route 52,Route 52
Places_Route 53,Route 53
Places_Route 54,Route 54
Places_Route 55,Route 55
Places_Route 56,Route 56
Places_Route 57,Route 57
Places_Route 58,Route 58
Places_Route 59,Route 59
Places_Route 60,Route 60
Places_Route 61,Route 61
Places_Route 62,Route 62
Places_Route 63,Route 63
Places_Route 64,Route 64
Places_Route 65,Route 65
Places_Route 66,Route 66
Places_Route 67,Route 67

---
GameMessages:
game_message_screenshot,Screenshot saved as 
game_message_screenshot_failed,Cannot create screenshot
game_message_fullscreen_on,Fullscreen on
