Name|Butterfree
Number|12
ExperienceType|1
BaseExperience|173
Type1|Bug
Type2|Wind
CatchRate|45
BaseFriendship|70
EggGroup1|Bug
EggGroup2|None
BaseEggSteps|4080
EggPokemon|10
IsGenderLess|0
IsMale|50
Ability1|14
Ability2|Nothing
HiddenAbility|110
Machines|1030,1026,92,36,38,324,63,202,76,94,247,1041,104,115,129,138,156,1001,164,19,1050,416,577
BaseHP|60
BaseAttack|45
BaseDefense|50
BaseSpAttack|90
BaseSpDefense|80
BaseSpeed|70
FPHP|0
FPAttack|0
FPDefense|0
FPSpAttack|2
FPSpDefense|1
FPSpeed|0
CanFly|1
CanSwim|0
Pokedex|It collects honey every day. It rubs honey onto the hairs on its legs to carry it back to its nest.\Butterfly Pokémon\32\1.1\0,148,0
Scale|1.04
Move|1,93
Move|1,230
Move|10,1027
Move|14,93
Move|18,77
Move|18,78
Move|18,79
Move|22,1019
Move|26,60
Move|30,324
Move|34,1032
Move|38,1026
Move|42,234
TradeValue|15
EvolutionLine|10\-2\0,11\0\0,12\2\0
