Name|Nidoran♀
Number|29
ExperienceType|2
BaseExperience|55
Type1|Poison
Type2|
CatchRate|235
BaseFriendship|70
EggGroup1|Monster
EggGroup2|Field
BaseEggSteps|5355
EggPokemon|29
IsGenderLess|0
IsMale|0
Ability1|38
Ability2|79
HiddenAbility|55
EggMoves|251,130,599,204,68,50,116,228,48,36,498,203,231,342
Machines|92,34,36,38,59,99,85,87,102,104,115,117,130,156,164
BaseHP|55
BaseAttack|47
BaseDefense|52
BaseSpAttack|40
BaseSpDefense|40
BaseSpeed|41
FPHP|1
FPAttack|0
FPDefense|0
FPSpAttack|0
FPSpDefense|0
FPSpeed|0
CanFly|0
CanSwim|0
Pokedex|The poison hidden in its small horn is extremely potent. Even a tiny scratch can have fatal results.\Poison Pin Pokémon\7\0.4\0,148,0
Scale|0.7
Move|1,33
Move|1,45
Move|8,10
Move|14,40
Move|21,39
Move|29,44
Move|36,31
Move|43,24
EvolutionCondition|30,Level,16,Level
TradeValue|15
EvolutionLine|29\-2\0,30\0\0,31\2\0
